timestamp,open,high,low,close,volume
2020-12-29T20:19:00.000Z,279.42,279.42,279.42,279.42,405
2020-12-29T20:18:00.000Z,279.3,279.38,279.255,279.36,734
2020-12-29T20:17:00.000Z,279.34,279.35,279.34,279.34,600
2020-12-29T20:16:00.000Z,279.505,279.515,279.37,279.38,510
2020-12-29T20:15:00.000Z,279.54,279.59,279.49,279.51,624
2020-12-29T20:14:00.000Z,279.595,279.64,279.575,279.64,650
2020-12-29T20:13:00.000Z,279.49,279.6,279.47,279.59,532
2020-12-29T20:12:00.000Z,279.48,279.48,279.48,279.48,323
2020-12-29T20:11:00.000Z,279.64,279.67,279.495,279.67,553
2020-12-29T20:10:00.000Z,279.5,279.69,279.5,279.69,499
2020-12-29T20:09:00.000Z,279.64,279.64,279.64,279.64,176
2020-12-29T20:07:00.000Z,279.34,279.475,279.32,279.475,837
2020-12-29T20:06:00.000Z,279.3,279.315,279.27,279.315,505
2020-12-29T20:05:00.000Z,279.395,279.395,279.34,279.34,941
2020-12-29T20:04:00.000Z,279.2,279.33,279.2,279.33,1524
2020-12-29T20:02:00.000Z,279.15,279.5,279.15,279.5,1918
2020-12-29T20:01:00.000Z,279.33,279.33,279.1,279.1,262
2020-12-29T20:00:00.000Z,279.375,279.375,279.325,279.34,1277
2020-12-29T19:59:00.000Z,279.49,279.5,279.365,279.365,574
2020-12-29T19:58:00.000Z,279.45,279.495,279.45,279.48,2033
2020-12-29T19:57:00.000Z,279.54,279.54,279.43,279.43,309
2020-12-29T19:56:00.000Z,279.18,279.42,279.18,279.405,1285
2020-12-29T19:55:00.000Z,279.1,279.19,279.1,279.19,488
2020-12-29T19:54:00.000Z,279.23,279.23,279.11,279.11,387
2020-12-29T19:53:00.000Z,279.25,279.25,279.25,279.25,505
2020-12-29T19:52:00.000Z,279.29,279.29,279.24,279.28,1510
2020-12-29T19:51:00.000Z,279.22,279.295,279.21,279.295,1588
2020-12-29T19:50:00.000Z,278.96,279.09,278.96,279.09,476
2020-12-29T19:48:00.000Z,278.73,278.8,278.73,278.77,755
2020-12-29T19:47:00.000Z,278.795,278.795,278.67,278.725,657
2020-12-29T19:46:00.000Z,278.81,278.84,278.74,278.84,1101
2020-12-29T19:45:00.000Z,278.93,279.005,278.93,279.005,216
2020-12-29T19:44:00.000Z,279,279.02,279,279.02,230
2020-12-29T19:43:00.000Z,278.835,278.835,278.835,278.835,117
2020-12-29T19:42:00.000Z,278.835,278.855,278.835,278.835,431
2020-12-29T19:41:00.000Z,278.9,278.9,278.9,278.9,116
2020-12-29T19:40:00.000Z,279.04,279.04,278.94,278.94,657
2020-12-29T19:39:00.000Z,279.07,279.07,278.985,278.985,622
2020-12-29T19:38:00.000Z,278.93,279,278.93,278.97,427
2020-12-29T19:37:00.000Z,278.79,278.79,278.77,278.775,1068
2020-12-29T19:36:00.000Z,278.61,278.725,278.61,278.675,861
2020-12-29T19:35:00.000Z,278.77,278.96,278.77,278.915,837
2020-12-29T19:34:00.000Z,278.88,278.88,278.775,278.775,798
2020-12-29T19:33:00.000Z,278.915,278.915,278.85,278.91,864
2020-12-29T19:32:00.000Z,278.91,278.91,278.815,278.825,804
2020-12-29T19:31:00.000Z,279.1,279.1,278.93,278.93,241
2020-12-29T19:30:00.000Z,278.88,278.89,278.88,278.89,1055
2020-12-29T19:29:00.000Z,278.83,278.83,278.83,278.83,263
2020-12-29T19:28:00.000Z,278.93,278.93,278.855,278.865,470
2020-12-29T19:27:00.000Z,278.885,278.9,278.88,278.9,1236
2020-12-29T19:26:00.000Z,278.81,278.81,278.81,278.81,328
2020-12-29T19:25:00.000Z,278.88,278.95,278.72,278.89,2493
2020-12-29T19:24:00.000Z,279,279,278.97,278.97,1427
2020-12-29T19:23:00.000Z,278.91,279.12,278.84,279.12,3127
2020-12-29T19:22:00.000Z,279.32,279.365,278.91,278.91,2677
2020-12-29T19:21:00.000Z,279.27,279.43,279.27,279.43,990
2020-12-29T19:20:00.000Z,279.44,279.51,279.44,279.455,1416
2020-12-29T19:19:00.000Z,279.53,279.56,279.485,279.485,733
2020-12-29T19:18:00.000Z,279.44,279.565,279.44,279.565,1898
2020-12-29T19:17:00.000Z,279.415,279.47,279.415,279.47,567
2020-12-29T19:16:00.000Z,279.49,279.49,279.39,279.39,1040
2020-12-29T19:15:00.000Z,279.525,279.525,279.46,279.46,665
2020-12-29T19:14:00.000Z,279.46,279.49,279.445,279.49,1435
2020-12-29T19:13:00.000Z,279.48,279.48,279.48,279.48,443
2020-12-29T19:12:00.000Z,279.305,279.44,279.305,279.44,1795
2020-12-29T19:11:00.000Z,279.28,279.34,279.28,279.34,861
2020-12-29T19:10:00.000Z,279.13,279.24,279.13,279.225,1039
2020-12-29T19:09:00.000Z,279.54,279.54,279.305,279.305,1536
2020-12-29T19:08:00.000Z,279.51,279.515,279.51,279.515,791
2020-12-29T19:07:00.000Z,279.6,279.6,279.45,279.52,1365
2020-12-29T19:06:00.000Z,279.59,279.59,279.59,279.59,144
2020-12-29T19:05:00.000Z,279.58,279.61,279.58,279.61,352
2020-12-29T19:04:00.000Z,279.56,279.645,279.56,279.645,815
2020-12-29T19:03:00.000Z,279.55,279.585,279.55,279.585,560
2020-12-29T19:02:00.000Z,279.485,279.58,279.485,279.58,1111
2020-12-29T19:01:00.000Z,279.455,279.5,279.455,279.5,378
2020-12-29T19:00:00.000Z,279.68,279.7,279.64,279.64,1232
2020-12-29T18:59:00.000Z,279.67,279.745,279.665,279.665,1293
2020-12-29T18:58:00.000Z,279.71,279.71,279.68,279.68,485
2020-12-29T18:57:00.000Z,279.715,279.715,279.67,279.67,787
2020-12-29T18:56:00.000Z,279.65,279.7,279.65,279.7,311
2020-12-29T18:55:00.000Z,279.56,279.59,279.55,279.575,3561
2020-12-29T18:54:00.000Z,279.64,279.64,279.57,279.57,915
2020-12-29T18:53:00.000Z,279.41,279.51,279.41,279.51,476
2020-12-29T18:52:00.000Z,279.45,279.45,279.45,279.45,199
2020-12-29T18:51:00.000Z,279.3,279.3,279.3,279.3,263
2020-12-29T18:50:00.000Z,279.2,279.22,279.16,279.22,747
2020-12-29T18:49:00.000Z,279.075,279.075,279.075,279.075,293
2020-12-29T18:48:00.000Z,279.07,279.07,279.04,279.07,922
2020-12-29T18:47:00.000Z,278.885,279.05,278.885,279.05,2226
2020-12-29T18:45:00.000Z,278.67,278.67,278.67,278.67,370
2020-12-29T18:44:00.000Z,278.585,278.63,278.585,278.585,302
2020-12-29T18:43:00.000Z,278.485,278.485,278.485,278.485,255
2020-12-29T18:42:00.000Z,278.465,278.48,278.465,278.48,675
2020-12-29T18:41:00.000Z,278.43,278.43,278.41,278.41,286
2020-12-29T18:39:00.000Z,278.28,278.3,278.28,278.3,502
2020-12-29T18:38:00.000Z,278.28,278.28,278.28,278.28,414
2020-12-29T18:37:00.000Z,278.32,278.37,278.275,278.275,1037
2020-12-29T18:36:00.000Z,278.32,278.32,278.29,278.32,615
2020-12-29T18:35:00.000Z,278.35,278.35,278.32,278.32,300
