timestamp,open,high,low,close,volume
2020-12-29T19:56:00.000Z,371.95,371.95,371.95,371.95,102
2020-12-29T19:55:00.000Z,371.93,371.93,371.93,371.93,100
2020-12-29T19:54:00.000Z,371.95,371.95,371.95,371.95,104
2020-12-29T19:53:00.000Z,371.915,371.915,371.915,371.915,105
2020-12-29T19:52:00.000Z,371.995,371.995,371.995,371.995,100
2020-12-29T19:51:00.000Z,372.02,372.02,372.02,372.02,130
2020-12-29T19:50:00.000Z,372.04,372.08,372.04,372.08,200
2020-12-29T19:49:00.000Z,371.93,371.935,371.93,371.935,201
2020-12-29T19:48:00.000Z,371.85,371.85,371.85,371.85,107
2020-12-29T19:46:00.000Z,371.83,371.83,371.8,371.82,300
2020-12-29T19:45:00.000Z,371.945,371.945,371.89,371.905,686
2020-12-29T19:44:00.000Z,371.89,371.95,371.89,371.94,506
2020-12-29T19:43:00.000Z,371.76,371.76,371.76,371.76,120
2020-12-29T19:40:00.000Z,371.7,371.71,371.7,371.71,273
2020-12-29T19:38:00.000Z,371.74,371.74,371.69,371.69,200
2020-12-29T19:37:00.000Z,371.8,371.8,371.8,371.8,100
2020-12-29T19:36:00.000Z,371.725,371.78,371.7,371.78,470
2020-12-29T19:35:00.000Z,371.77,371.77,371.77,371.77,177
2020-12-29T19:34:00.000Z,371.685,371.685,371.685,371.685,266
2020-12-29T19:33:00.000Z,371.7,371.7,371.65,371.65,720
2020-12-29T19:32:00.000Z,371.675,371.675,371.675,371.675,158
2020-12-29T19:31:00.000Z,371.69,371.69,371.69,371.69,143
2020-12-29T19:30:00.000Z,371.49,371.7,371.49,371.7,301
2020-12-29T19:29:00.000Z,371.535,371.535,371.52,371.52,300
2020-12-29T19:28:00.000Z,371.55,371.55,371.53,371.54,303
2020-12-29T19:26:00.000Z,371.43,371.43,371.355,371.355,293
2020-12-29T19:25:00.000Z,371.42,371.42,371.39,371.42,920
2020-12-29T19:24:00.000Z,371.615,371.615,371.58,371.59,313
2020-12-29T19:18:00.000Z,371.25,371.25,371.25,371.25,753
2020-12-29T19:14:00.000Z,371.15,371.23,371.15,371.2,1990
2020-12-29T19:13:00.000Z,371.15,371.15,371.15,371.15,300
2020-12-29T19:11:00.000Z,371.02,371.11,371.02,371.1,370
2020-12-29T19:10:00.000Z,371,371.02,371,371.01,1052
2020-12-29T19:09:00.000Z,371.06,371.06,371.06,371.06,200
2020-12-29T19:08:00.000Z,371.105,371.105,371.105,371.105,191
2020-12-29T19:07:00.000Z,371.07,371.07,371.07,371.07,223
2020-12-29T19:06:00.000Z,371.145,371.145,371.145,371.145,100
2020-12-29T19:05:00.000Z,371.23,371.23,371.23,371.23,102
2020-12-29T19:04:00.000Z,371.08,371.08,371.08,371.08,100
2020-12-29T19:03:00.000Z,371.085,371.18,371.08,371.14,518
2020-12-29T19:01:00.000Z,371.17,371.17,371.09,371.09,347
2020-12-29T18:59:00.000Z,371.36,371.36,371.265,371.265,300
2020-12-29T18:58:00.000Z,371.435,371.435,371.38,371.38,200
2020-12-29T18:57:00.000Z,371.53,371.53,371.47,371.47,304
2020-12-29T18:56:00.000Z,371.585,371.585,371.585,371.585,660
2020-12-29T18:54:00.000Z,371.46,371.46,371.46,371.46,100
2020-12-29T18:51:00.000Z,371.32,371.33,371.25,371.25,639
2020-12-29T18:50:00.000Z,371.15,371.15,371.15,371.15,165
2020-12-29T18:49:00.000Z,371.22,371.22,371.22,371.22,104
2020-12-29T18:46:00.000Z,371.23,371.23,371.21,371.23,360
2020-12-29T18:45:00.000Z,371.27,371.27,371.27,371.27,100
2020-12-29T18:43:00.000Z,371.02,371.03,371,371.025,401
2020-12-29T18:42:00.000Z,371.05,371.05,371.03,371.03,402
2020-12-29T18:39:00.000Z,371,371,371,371,390
2020-12-29T18:37:00.000Z,371.02,371.05,371,371.05,300
2020-12-29T18:36:00.000Z,371,371,371,371,780
2020-12-29T18:35:00.000Z,370.94,370.94,370.925,370.925,200
2020-12-29T18:34:00.000Z,371.15,371.19,371.12,371.12,434
2020-12-29T18:32:00.000Z,371.09,371.09,371.08,371.08,400
2020-12-29T18:31:00.000Z,371.185,371.185,371.185,371.185,170
2020-12-29T18:30:00.000Z,371.11,371.11,371.11,371.11,300
2020-12-29T18:28:00.000Z,371.13,371.13,371.13,371.13,106
