timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,174.99,174.99,174.99,174.99,200
2020-12-29T19:56:00.000Z,175.08,175.08,175.065,175.065,208
2020-12-29T19:54:00.000Z,174.93,174.95,174.93,174.95,300
2020-12-29T19:53:00.000Z,174.93,174.93,174.92,174.92,226
2020-12-29T19:52:00.000Z,174.95,174.99,174.95,174.965,800
2020-12-29T19:51:00.000Z,174.94,174.96,174.94,174.951,402
2020-12-29T19:50:00.000Z,174.91,174.91,174.89,174.89,406
2020-12-29T19:49:00.000Z,174.89,174.9,174.89,174.9,406
2020-12-29T19:48:00.000Z,175.02,175.02,174.975,174.975,477
2020-12-29T19:47:00.000Z,174.9,174.95,174.9,174.95,200
2020-12-29T19:45:00.000Z,174.91,174.91,174.91,174.91,126
2020-12-29T19:44:00.000Z,174.89,174.9,174.89,174.895,407
2020-12-29T19:43:00.000Z,174.905,174.905,174.905,174.905,125
2020-12-29T19:42:00.000Z,174.89,174.89,174.89,174.89,366
2020-12-29T19:40:00.000Z,174.83,174.83,174.83,174.83,140
2020-12-29T19:39:00.000Z,174.87,174.87,174.87,174.87,196
2020-12-29T19:35:00.000Z,174.885,174.93,174.88,174.88,403
2020-12-29T19:34:00.000Z,174.89,174.89,174.89,174.89,101
2020-12-29T19:33:00.000Z,174.825,174.85,174.82,174.85,313
2020-12-29T19:31:00.000Z,174.89,174.89,174.86,174.86,300
2020-12-29T19:30:00.000Z,174.875,174.875,174.87,174.87,473
2020-12-29T19:28:00.000Z,174.88,174.88,174.88,174.88,325
2020-12-29T19:25:00.000Z,174.85,174.85,174.85,174.85,102
2020-12-29T19:24:00.000Z,174.87,174.87,174.835,174.835,200
2020-12-29T19:23:00.000Z,174.85,174.85,174.82,174.82,331
2020-12-29T19:22:00.000Z,174.89,174.89,174.89,174.89,106
2020-12-29T19:18:00.000Z,174.93,174.93,174.93,174.93,112
2020-12-29T19:16:00.000Z,174.9,174.9,174.9,174.9,104
2020-12-29T19:15:00.000Z,174.9,174.9,174.9,174.9,162
2020-12-29T19:14:00.000Z,174.88,174.88,174.88,174.88,103
2020-12-29T19:13:00.000Z,174.85,174.85,174.85,174.85,201
2020-12-29T19:10:00.000Z,174.79,174.8,174.79,174.8,213
2020-12-29T19:07:00.000Z,174.8,174.8,174.8,174.8,171
2020-12-29T19:05:00.000Z,174.73,174.73,174.73,174.73,200
2020-12-29T19:04:00.000Z,174.75,174.75,174.75,174.75,103
2020-12-29T19:01:00.000Z,174.8,174.8,174.8,174.8,212
2020-12-29T18:53:00.000Z,174.86,174.88,174.86,174.88,315
2020-12-29T18:52:00.000Z,174.86,174.86,174.86,174.86,102
2020-12-29T18:50:00.000Z,174.79,174.79,174.79,174.79,105
2020-12-29T18:47:00.000Z,174.82,174.82,174.82,174.82,155
2020-12-29T18:45:00.000Z,174.64,174.7,174.64,174.7,606
2020-12-29T18:40:00.000Z,174.52,174.52,174.52,174.52,112
2020-12-29T18:38:00.000Z,174.64,174.64,174.64,174.64,255
2020-12-29T18:36:00.000Z,174.675,174.675,174.675,174.675,148
2020-12-29T18:35:00.000Z,174.76,174.76,174.685,174.685,482
2020-12-29T18:34:00.000Z,174.78,174.78,174.78,174.78,201
2020-12-29T18:32:00.000Z,174.755,174.755,174.725,174.725,528
2020-12-29T18:28:00.000Z,174.875,174.875,174.835,174.835,219
2020-12-29T18:27:00.000Z,174.86,174.86,174.86,174.86,124
2020-12-29T18:26:00.000Z,174.84,174.85,174.84,174.85,304
2020-12-29T18:24:00.000Z,174.83,174.83,174.83,174.83,224
2020-12-29T18:23:00.000Z,174.85,174.85,174.85,174.85,101
2020-12-29T18:20:00.000Z,174.8,174.8,174.8,174.8,113
2020-12-29T18:18:00.000Z,174.63,174.67,174.63,174.67,265
2020-12-29T18:16:00.000Z,174.57,174.57,174.54,174.54,437
2020-12-29T18:15:00.000Z,174.54,174.54,174.54,174.54,145
2020-12-29T18:14:00.000Z,174.525,174.525,174.525,174.525,102
2020-12-29T18:13:00.000Z,174.625,174.625,174.625,174.625,133
2020-12-29T18:11:00.000Z,174.47,174.47,174.47,174.47,291
2020-12-29T18:06:00.000Z,174.68,174.68,174.68,174.68,195
2020-12-29T18:05:00.000Z,174.625,174.625,174.625,174.625,162
2020-12-29T18:03:00.000Z,174.711,174.711,174.711,174.711,118
2020-12-29T18:02:00.000Z,174.805,174.805,174.76,174.76,316
2020-12-29T18:01:00.000Z,174.81,174.81,174.81,174.81,200
2020-12-29T17:59:00.000Z,174.885,174.885,174.885,174.885,104
2020-12-29T17:51:00.000Z,174.85,174.85,174.85,174.85,238
2020-12-29T17:49:00.000Z,174.94,174.94,174.93,174.93,226
2020-12-29T17:48:00.000Z,174.9,174.91,174.9,174.91,410
2020-12-29T17:45:00.000Z,175.16,175.16,175.16,175.16,102
2020-12-29T17:42:00.000Z,175.17,175.17,175.17,175.17,206
2020-12-29T17:37:00.000Z,175.17,175.17,175.17,175.17,157
2020-12-29T17:36:00.000Z,175.14,175.14,175.13,175.13,406
2020-12-29T17:35:00.000Z,175.15,175.15,175.15,175.15,100
2020-12-29T17:32:00.000Z,175.39,175.39,175.39,175.39,507
2020-12-29T17:31:00.000Z,175.42,175.42,175.41,175.41,302
2020-12-29T17:28:00.000Z,175.701,175.701,175.701,175.701,101
2020-12-29T17:26:00.000Z,175.68,175.68,175.67,175.67,406
2020-12-29T17:25:00.000Z,175.6,175.6,175.6,175.6,203
2020-12-29T17:24:00.000Z,175.66,175.66,175.66,175.66,210
2020-12-29T17:21:00.000Z,175.7,175.7,175.69,175.69,211
2020-12-29T17:18:00.000Z,175.86,175.86,175.81,175.81,390
2020-12-29T17:17:00.000Z,175.83,175.83,175.83,175.83,200
2020-12-29T17:15:00.000Z,175.8,175.8,175.8,175.8,200
2020-12-29T17:14:00.000Z,175.8,175.8,175.8,175.8,198
2020-12-29T17:10:00.000Z,175.81,175.81,175.81,175.81,306
2020-12-29T17:09:00.000Z,175.7,175.88,175.7,175.84,1144
2020-12-29T17:08:00.000Z,175.69,175.69,175.68,175.68,210
2020-12-29T17:07:00.000Z,175.66,175.66,175.66,175.66,104
2020-12-29T17:05:00.000Z,175.6,175.6,175.6,175.6,101
2020-12-29T17:01:00.000Z,175.51,175.55,175.51,175.55,1163
2020-12-29T17:00:00.000Z,175.54,175.54,175.51,175.51,587
2020-12-29T16:58:00.000Z,175.47,175.47,175.47,175.47,103
2020-12-29T16:53:00.000Z,175.46,175.46,175.46,175.46,110
2020-12-29T16:52:00.000Z,175.53,175.53,175.53,175.53,184
2020-12-29T16:50:00.000Z,175.6,175.6,175.6,175.6,119
2020-12-29T16:43:00.000Z,175.46,175.53,175.46,175.53,614
2020-12-29T16:38:00.000Z,175.51,175.51,175.51,175.51,342
2020-12-29T16:36:00.000Z,175.47,175.47,175.47,175.47,216
2020-12-29T16:34:00.000Z,175.605,175.605,175.605,175.605,100
2020-12-29T16:26:00.000Z,175.62,175.63,175.62,175.63,508
