timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,665.235,665.235,665.235,665.235,426
2020-12-29T20:44:00.000Z,665.25,665.25,665.25,665.25,629
2020-12-29T20:43:00.000Z,665.06,665.06,665.055,665.055,353
2020-12-29T20:42:00.000Z,664.85,664.95,664.63,664.63,540
2020-12-29T20:41:00.000Z,665.22,665.22,665.04,665.04,424
2020-12-29T20:40:00.000Z,665.325,665.39,665.27,665.32,891
2020-12-29T20:39:00.000Z,665.55,665.55,665.15,665.23,1818
2020-12-29T20:38:00.000Z,665.19,665.27,665.1,665.18,1510
2020-12-29T20:37:00.000Z,664.87,664.99,664.77,664.99,1126
2020-12-29T20:36:00.000Z,664.81,664.81,664.51,664.77,831
2020-12-29T20:35:00.000Z,664.67,664.69,664.49,664.68,560
2020-12-29T20:34:00.000Z,664.78,664.81,664.32,664.53,978
2020-12-29T20:33:00.000Z,664.67,664.94,664.67,664.81,910
2020-12-29T20:31:00.000Z,664.26,664.26,664.13,664.13,361
2020-12-29T20:30:00.000Z,664.11,664.11,663.99,664,443
2020-12-29T20:29:00.000Z,664.65,664.84,663.67,664.17,5930
2020-12-29T20:28:00.000Z,664.5,664.67,664.48,664.67,1581
2020-12-29T20:27:00.000Z,665.08,665.08,664.31,664.46,1493
2020-12-29T20:26:00.000Z,664.81,664.99,664.71,664.99,713
2020-12-29T20:25:00.000Z,665.54,665.54,665.13,665.13,646
2020-12-29T20:24:00.000Z,665.52,665.65,665.52,665.65,674
2020-12-29T20:23:00.000Z,665,665.525,665,665.525,545
2020-12-29T20:22:00.000Z,664.84,664.915,664.84,664.915,803
2020-12-29T20:21:00.000Z,664.84,664.84,664.84,664.84,288
2020-12-29T20:20:00.000Z,664.925,664.925,664.9,664.9,698
2020-12-29T20:19:00.000Z,664.91,665.12,664.79,665.12,1184
2020-12-29T20:18:00.000Z,664.87,664.87,664.84,664.84,361
2020-12-29T20:17:00.000Z,664.24,664.39,664.18,664.39,507
2020-12-29T20:16:00.000Z,663.7,663.7,663.7,663.7,164
2020-12-29T20:15:00.000Z,664.25,664.25,663.995,663.995,388
2020-12-29T20:13:00.000Z,663.48,663.48,663.48,663.48,127
2020-12-29T20:12:00.000Z,663.54,663.58,663.54,663.58,242
2020-12-29T20:11:00.000Z,663.885,663.885,663.885,663.885,297
2020-12-29T20:10:00.000Z,663.24,663.55,663.24,663.55,769
2020-12-29T20:09:00.000Z,663.16,663.16,663.16,663.16,133
2020-12-29T20:08:00.000Z,663.04,663.04,663.04,663.04,221
2020-12-29T20:07:00.000Z,662.95,662.95,662.95,662.95,218
2020-12-29T20:06:00.000Z,662.72,662.72,662.645,662.645,353
2020-12-29T20:05:00.000Z,662.89,662.89,662.89,662.89,212
2020-12-29T20:04:00.000Z,662.87,663.23,662.87,663.23,324
2020-12-29T20:03:00.000Z,663.35,663.35,663.26,663.27,527
2020-12-29T20:02:00.000Z,663.4,663.4,663.4,663.4,462
2020-12-29T20:01:00.000Z,663.31,663.46,663.31,663.46,437
2020-12-29T20:00:00.000Z,663.33,663.33,663.14,663.16,595
2020-12-29T19:59:00.000Z,663.13,663.13,662.88,662.88,479
2020-12-29T19:58:00.000Z,663.16,663.16,663.16,663.16,194
2020-12-29T19:57:00.000Z,663.08,663.1,663.08,663.09,503
2020-12-29T19:56:00.000Z,662.52,662.6,662.52,662.6,382
2020-12-29T19:55:00.000Z,663.39,663.39,661.71,661.71,1936
2020-12-29T19:54:00.000Z,663.18,663.18,663.03,663.03,553
2020-12-29T19:53:00.000Z,662.7,663.09,662.51,663.09,1445
2020-12-29T19:52:00.000Z,662.855,663.17,662.82,663.03,1226
2020-12-29T19:51:00.000Z,662.5,662.67,662.47,662.59,1228
2020-12-29T19:50:00.000Z,662.28,662.58,662.01,662.01,1557
2020-12-29T19:49:00.000Z,661.5,662.31,661.5,662.27,1110
2020-12-29T19:48:00.000Z,661.43,661.43,661.43,661.43,458
2020-12-29T19:47:00.000Z,661.59,661.59,661.01,661.065,1265
2020-12-29T19:45:00.000Z,661.43,661.43,661.43,661.43,256
2020-12-29T19:44:00.000Z,661.4,661.49,661.22,661.49,517
2020-12-29T19:43:00.000Z,661.54,661.54,661.02,661.02,674
2020-12-29T19:42:00.000Z,661.42,661.42,661.22,661.23,984
2020-12-29T19:41:00.000Z,662.35,662.35,661.89,661.96,786
2020-12-29T19:40:00.000Z,662.59,662.59,662.4,662.4,257
2020-12-29T19:39:00.000Z,662.51,662.51,662.51,662.51,704
2020-12-29T19:38:00.000Z,663.03,663.03,662.5,662.5,942
2020-12-29T19:37:00.000Z,662.8,663.065,662.8,662.81,1081
2020-12-29T19:36:00.000Z,663.125,663.125,663.125,663.125,283
2020-12-29T19:35:00.000Z,663.41,663.41,663.365,663.365,247
2020-12-29T19:34:00.000Z,663.72,663.85,663.72,663.815,551
2020-12-29T19:33:00.000Z,663.63,663.63,663.63,663.63,114
2020-12-29T19:32:00.000Z,663.62,663.62,663.62,663.62,208
2020-12-29T19:30:00.000Z,663.38,663.38,663.38,663.38,332
2020-12-29T19:29:00.000Z,663.1,663.19,663.1,663.12,439
2020-12-29T19:28:00.000Z,663.31,663.31,662.81,662.81,647
2020-12-29T19:27:00.000Z,663.325,663.325,663.305,663.31,365
2020-12-29T19:26:00.000Z,662.35,662.35,662.35,662.35,284
2020-12-29T19:25:00.000Z,663.235,663.24,662.61,662.61,702
2020-12-29T19:24:00.000Z,663.02,663.08,662.69,662.69,388
2020-12-29T19:23:00.000Z,662.99,662.99,662.99,662.99,207
2020-12-29T19:22:00.000Z,662.61,662.92,662.61,662.92,888
2020-12-29T19:21:00.000Z,663.21,663.21,662.86,663,538
2020-12-29T19:20:00.000Z,663.48,663.48,663.48,663.48,310
2020-12-29T19:19:00.000Z,663.62,663.62,663.62,663.62,298
2020-12-29T19:18:00.000Z,663.77,663.82,663.77,663.82,480
2020-12-29T19:15:00.000Z,663.24,663.555,663.12,663.555,1450
2020-12-29T19:14:00.000Z,663.31,663.31,662.99,662.99,435
2020-12-29T19:13:00.000Z,663.55,663.55,663.55,663.55,104
2020-12-29T19:12:00.000Z,663.89,664.105,663.89,664.105,359
2020-12-29T19:11:00.000Z,663.69,663.76,663.5,663.5,1141
2020-12-29T19:10:00.000Z,663.62,663.62,663.56,663.58,526
2020-12-29T19:09:00.000Z,663.86,663.86,663.86,663.86,313
2020-12-29T19:08:00.000Z,663.955,664.01,663.955,664.01,722
2020-12-29T19:07:00.000Z,664.35,664.35,664.12,664.16,454
2020-12-29T19:06:00.000Z,664.82,664.82,664.55,664.6,574
2020-12-29T19:04:00.000Z,664.89,665.09,664.78,664.78,477
2020-12-29T19:03:00.000Z,664.39,664.68,664.39,664.68,995
2020-12-29T19:02:00.000Z,664.82,664.82,664.425,664.46,920
2020-12-29T19:01:00.000Z,664.86,664.86,664.68,664.73,659
2020-12-29T19:00:00.000Z,665.56,665.56,665.31,665.31,457
2020-12-29T18:59:00.000Z,665.525,665.525,665.525,665.525,312
