timestamp,open,high,low,close,volume
2020-12-29T19:59:00.000Z,2.305,2.31,2.305,2.305,2265
2020-12-29T19:58:00.000Z,2.31,2.31,2.31,2.31,800
2020-12-29T19:57:00.000Z,2.305,2.305,2.305,2.305,2300
2020-12-29T19:56:00.000Z,2.31,2.31,2.305,2.305,229
2020-12-29T19:52:00.000Z,2.305,2.305,2.305,2.305,100
2020-12-29T19:51:00.000Z,2.305,2.305,2.305,2.305,900
2020-12-29T19:50:00.000Z,2.31,2.31,2.31,2.31,100
2020-12-29T19:47:00.000Z,2.31,2.31,2.31,2.31,400
2020-12-29T19:44:00.000Z,2.31,2.31,2.305,2.305,3428
2020-12-29T19:43:00.000Z,2.31,2.31,2.31,2.31,200
2020-12-29T19:42:00.000Z,2.305,2.305,2.305,2.305,100
2020-12-29T19:39:00.000Z,2.3,2.3,2.3,2.3,100
2020-12-29T19:33:00.000Z,2.305,2.305,2.305,2.305,7540
2020-12-29T19:31:00.000Z,2.305,2.305,2.305,2.305,17847
2020-12-29T19:30:00.000Z,2.305,2.305,2.305,2.305,500
2020-12-29T19:28:00.000Z,2.31,2.31,2.305,2.305,3233
2020-12-29T19:27:00.000Z,2.31,2.31,2.31,2.31,1743
2020-12-29T19:18:00.000Z,2.315,2.315,2.315,2.315,2011
2020-12-29T19:17:00.000Z,2.31,2.31,2.31,2.31,300
2020-12-29T19:10:00.000Z,2.32,2.32,2.32,2.32,300
2020-12-29T19:04:00.000Z,2.33,2.33,2.33,2.33,679
2020-12-29T19:00:00.000Z,2.34,2.34,2.34,2.34,100
2020-12-29T18:53:00.000Z,2.34,2.34,2.34,2.34,100
2020-12-29T18:40:00.000Z,2.33,2.33,2.33,2.33,900
2020-12-29T18:39:00.000Z,2.33,2.33,2.315,2.315,1611
2020-12-29T18:38:00.000Z,2.335,2.335,2.33,2.33,1300
2020-12-29T18:37:00.000Z,2.33,2.33,2.33,2.33,100
2020-12-29T18:36:00.000Z,2.35,2.35,2.34,2.34,2774
2020-12-29T18:32:00.000Z,2.36,2.36,2.36,2.36,100
2020-12-29T18:30:00.000Z,2.355,2.355,2.355,2.355,110
2020-12-29T18:29:00.000Z,2.35,2.35,2.35,2.35,210
2020-12-29T18:27:00.000Z,2.36,2.36,2.36,2.36,400
2020-12-29T18:26:00.000Z,2.36,2.36,2.36,2.36,1609
2020-12-29T18:25:00.000Z,2.36,2.36,2.36,2.36,100
2020-12-29T18:22:00.000Z,2.355,2.355,2.355,2.355,215
2020-12-29T18:19:00.000Z,2.35,2.35,2.35,2.35,110
2020-12-29T18:18:00.000Z,2.36,2.36,2.36,2.36,200
2020-12-29T18:12:00.000Z,2.35,2.355,2.35,2.355,279
2020-12-29T18:10:00.000Z,2.36,2.36,2.36,2.36,100
2020-12-29T18:07:00.000Z,2.355,2.355,2.355,2.355,143
