timestamp,open,high,low,close,volume
2020-12-29T20:45:00.000Z,3322.84,3322.84,3322.84,3322.84,405
2020-12-29T20:44:00.000Z,3322.92,3322.92,3322.92,3322.92,411
2020-12-29T20:43:00.000Z,3320.69,3321.08,3320.69,3320.865,410
2020-12-29T20:42:00.000Z,3322.82,3322.845,3319.14,3319.94,2186
2020-12-29T20:41:00.000Z,3325.505,3325.505,3322.665,3323.075,2028
2020-12-29T20:40:00.000Z,3326.38,3326.38,3326.38,3326.38,172
2020-12-29T20:39:00.000Z,3325.48,3326.87,3325.4,3326.35,1598
2020-12-29T20:38:00.000Z,3326.735,3326.735,3326.25,3326.25,1487
2020-12-29T20:37:00.000Z,3328.605,3328.605,3327.45,3327.935,2099
2020-12-29T20:36:00.000Z,3329.24,3329.295,3329.225,3329.225,528
2020-12-29T20:35:00.000Z,3331,3331,3329.485,3329.485,858
2020-12-29T20:34:00.000Z,3331.12,3331.675,3331.105,3331.675,586
2020-12-29T20:33:00.000Z,3330.97,3330.97,3330.97,3330.97,269
2020-12-29T20:32:00.000Z,3330.755,3331.87,3330.755,3331.87,271
2020-12-29T20:31:00.000Z,3330.39,3330.575,3330.39,3330.575,699
2020-12-29T20:30:00.000Z,3332.62,3332.66,3332.215,3332.215,724
2020-12-29T20:29:00.000Z,3329.205,3332.7,3328.95,3332.7,1310
2020-12-29T20:28:00.000Z,3331.72,3331.72,3330.575,3330.58,2091
2020-12-29T20:27:00.000Z,3333.93,3333.93,3333.39,3333.39,539
2020-12-29T20:25:00.000Z,3333.805,3333.805,3332.73,3332.785,2368
2020-12-29T20:24:00.000Z,3333.85,3334.03,3333.615,3334.03,443
2020-12-29T20:23:00.000Z,3333.99,3333.99,3333.95,3333.95,541
2020-12-29T20:22:00.000Z,3333.375,3333.375,3333.22,3333.22,753
2020-12-29T20:21:00.000Z,3332.925,3333.72,3332.925,3333.5,676
2020-12-29T20:20:00.000Z,3332.78,3332.78,3332.78,3332.78,211
2020-12-29T20:19:00.000Z,3331.05,3332.32,3331.05,3331.76,1142
2020-12-29T20:18:00.000Z,3332.25,3335.09,3332.25,3333.36,1610
2020-12-29T20:17:00.000Z,3332.495,3332.5,3331.035,3332.5,1489
2020-12-29T20:16:00.000Z,3334.02,3334.02,3332.16,3332.16,915
2020-12-29T20:15:00.000Z,3334.44,3334.44,3333.97,3333.97,616
2020-12-29T20:14:00.000Z,3334.31,3334.31,3334.31,3334.31,100
2020-12-29T20:13:00.000Z,3333.215,3335.45,3333.215,3334.97,1237
2020-12-29T20:12:00.000Z,3332.55,3333.935,3332.55,3333.935,871
2020-12-29T20:11:00.000Z,3333.87,3333.87,3333.56,3333.56,606
2020-12-29T20:10:00.000Z,3329.61,3333.92,3329.61,3333.79,920
2020-12-29T20:09:00.000Z,3334.74,3334.75,3327.495,3328.495,2766
2020-12-29T20:08:00.000Z,3334.635,3335.55,3334.635,3335.55,516
2020-12-29T20:07:00.000Z,3336.22,3336.22,3335.94,3335.94,788
2020-12-29T20:06:00.000Z,3335.37,3335.37,3335.37,3335.37,185
2020-12-29T20:05:00.000Z,3335.57,3335.57,3334.085,3334.115,2343
2020-12-29T20:04:00.000Z,3337.045,3337.05,3335.56,3336.88,6126
2020-12-29T20:03:00.000Z,3338.58,3338.58,3338.51,3338.51,700
2020-12-29T20:02:00.000Z,3341.26,3341.26,3341.26,3341.26,110
2020-12-29T20:01:00.000Z,3340.84,3341.085,3340.82,3340.82,401
2020-12-29T20:00:00.000Z,3340.19,3340.19,3340.19,3340.19,194
2020-12-29T19:58:00.000Z,3341.6,3342.72,3341.6,3342.72,543
2020-12-29T19:57:00.000Z,3339.88,3339.88,3339.88,3339.88,334
2020-12-29T19:52:00.000Z,3334.99,3336.94,3334.99,3335.59,841
2020-12-29T19:51:00.000Z,3332.54,3333.88,3332.54,3332.62,419
2020-12-29T19:50:00.000Z,3329.43,3330.525,3329.43,3330.525,904
2020-12-29T19:49:00.000Z,3327.735,3327.735,3327.09,3327.09,592
2020-12-29T19:48:00.000Z,3328.37,3328.37,3328.11,3328.11,490
2020-12-29T19:47:00.000Z,3329.63,3330.34,3325.97,3326.36,3129
2020-12-29T19:46:00.000Z,3333.45,3333.45,3329.65,3329.84,1672
2020-12-29T19:45:00.000Z,3334.325,3334.325,3333.86,3333.86,415
2020-12-29T19:44:00.000Z,3334.875,3334.875,3334.875,3334.875,317
2020-12-29T19:43:00.000Z,3334.795,3334.795,3334.16,3334.16,455
2020-12-29T19:42:00.000Z,3335.875,3335.875,3334.64,3334.7,801
2020-12-29T19:41:00.000Z,3335.25,3335.29,3335.25,3335.29,352
2020-12-29T19:38:00.000Z,3336.02,3336.02,3336.02,3336.02,651
2020-12-29T19:37:00.000Z,3334.01,3337.205,3334.01,3337.205,1249
2020-12-29T19:36:00.000Z,3334.34,3334.37,3334.025,3334.37,842
2020-12-29T19:35:00.000Z,3337.015,3337.02,3337.015,3337.02,273
2020-12-29T19:32:00.000Z,3336.84,3339.33,3336.84,3339.19,1825
2020-12-29T19:31:00.000Z,3339.83,3339.83,3334.87,3334.87,1751
2020-12-29T19:29:00.000Z,3339.245,3339.5,3339.245,3339.5,579
2020-12-29T19:28:00.000Z,3340.01,3340.01,3339,3339,404
2020-12-29T19:25:00.000Z,3341.585,3341.585,3340.18,3340.57,401
2020-12-29T19:24:00.000Z,3339.05,3340.07,3339.05,3340.07,3743
2020-12-29T19:22:00.000Z,3341.54,3341.54,3341.54,3341.54,142
2020-12-29T19:21:00.000Z,3343.01,3343.01,3342.37,3342.37,294
2020-12-29T19:20:00.000Z,3345.14,3345.14,3343.43,3343.43,208
2020-12-29T19:19:00.000Z,3345.93,3345.99,3345.93,3345.99,200
2020-12-29T19:18:00.000Z,3345.48,3345.48,3345.48,3345.48,244
2020-12-29T19:17:00.000Z,3343.835,3345.48,3343.835,3344.7,1141
2020-12-29T19:16:00.000Z,3346,3346,3345.88,3345.88,306
2020-12-29T19:15:00.000Z,3346.985,3346.985,3346.985,3346.985,163
2020-12-29T19:14:00.000Z,3345.94,3346.005,3345.94,3346.005,528
2020-12-29T19:13:00.000Z,3347.26,3348.225,3347.26,3348.225,311
2020-12-29T19:12:00.000Z,3345.69,3346.86,3345.69,3346.37,2519
2020-12-29T19:11:00.000Z,3344.795,3344.805,3344.795,3344.805,700
2020-12-29T19:10:00.000Z,3344.94,3344.96,3344.94,3344.96,232
2020-12-29T19:09:00.000Z,3344.36,3344.36,3344.36,3344.36,201
2020-12-29T19:08:00.000Z,3344.74,3345.05,3344.16,3345.05,526
2020-12-29T19:07:00.000Z,3345.065,3345.065,3345.065,3345.065,305
2020-12-29T19:06:00.000Z,3346.46,3346.46,3345.825,3346.135,1363
2020-12-29T19:05:00.000Z,3346.055,3347.05,3346.05,3347,540
2020-12-29T19:04:00.000Z,3344.35,3345.195,3344.35,3345.11,731
2020-12-29T19:03:00.000Z,3343.78,3345.29,3343.78,3343.825,1075
2020-12-29T19:02:00.000Z,3344.95,3344.95,3343.775,3343.775,907
2020-12-29T19:01:00.000Z,3346.01,3346.18,3345.29,3345.91,1384
2020-12-29T19:00:00.000Z,3345.505,3345.555,3345.505,3345.555,402
2020-12-29T18:59:00.000Z,3345.625,3345.625,3345.27,3345.27,401
2020-12-29T18:58:00.000Z,3346.08,3346.08,3345.76,3345.76,325
2020-12-29T18:57:00.000Z,3346.06,3346.065,3345.59,3345.595,1003
2020-12-29T18:55:00.000Z,3347.99,3347.99,3347.99,3347.99,220
2020-12-29T18:54:00.000Z,3346.91,3346.91,3346.91,3346.91,316
2020-12-29T18:53:00.000Z,3346.67,3346.67,3346.24,3346.24,231
2020-12-29T18:52:00.000Z,3344.98,3346.44,3344.98,3346.44,506
2020-12-29T18:51:00.000Z,3344.63,3344.63,3344.63,3344.63,102
