timestamp,open,high,low,close,volume
2020-12-29T20:44:00.000Z,212.89,212.89,212.89,212.89,294
2020-12-29T20:42:00.000Z,212.81,212.81,212.81,212.81,194
2020-12-29T20:41:00.000Z,212.9,212.9,212.87,212.87,335
2020-12-29T20:40:00.000Z,212.92,212.92,212.92,212.92,234
2020-12-29T20:36:00.000Z,212.87,212.87,212.82,212.82,494
2020-12-29T20:34:00.000Z,212.835,212.835,212.83,212.83,306
2020-12-29T20:31:00.000Z,212.945,212.945,212.87,212.87,454
2020-12-29T20:28:00.000Z,212.89,212.89,212.855,212.855,277
2020-12-29T20:26:00.000Z,212.98,212.98,212.98,212.98,180
2020-12-29T20:25:00.000Z,212.99,212.99,212.98,212.98,276
2020-12-29T20:23:00.000Z,212.97,212.97,212.97,212.97,132
2020-12-29T20:20:00.000Z,212.9,212.9,212.87,212.87,218
2020-12-29T20:18:00.000Z,212.89,212.89,212.81,212.81,921
2020-12-29T20:16:00.000Z,212.835,212.835,212.835,212.835,145
2020-12-29T20:11:00.000Z,212.87,212.87,212.87,212.87,123
2020-12-29T20:09:00.000Z,212.695,212.695,212.695,212.695,112
2020-12-29T20:04:00.000Z,212.785,212.785,212.785,212.785,335
2020-12-29T20:02:00.000Z,212.78,212.78,212.78,212.78,220
2020-12-29T20:00:00.000Z,212.715,212.715,212.71,212.71,372
2020-12-29T19:58:00.000Z,212.71,212.71,212.71,212.71,211
2020-12-29T19:56:00.000Z,212.73,212.73,212.73,212.73,174
2020-12-29T19:55:00.000Z,212.72,212.72,212.72,212.72,125
2020-12-29T19:53:00.000Z,212.78,212.78,212.78,212.78,217
2020-12-29T19:51:00.000Z,212.84,212.87,212.84,212.87,390
2020-12-29T19:45:00.000Z,212.73,212.73,212.73,212.73,100
2020-12-29T19:44:00.000Z,212.76,212.76,212.76,212.76,119
2020-12-29T19:40:00.000Z,212.71,212.71,212.71,212.71,220
2020-12-29T19:37:00.000Z,212.68,212.68,212.68,212.68,120
2020-12-29T19:36:00.000Z,212.56,212.66,212.56,212.66,357
2020-12-29T19:32:00.000Z,212.68,212.68,212.68,212.68,110
2020-12-29T19:30:00.000Z,212.71,212.71,212.71,212.71,274
2020-12-29T19:27:00.000Z,212.71,212.71,212.71,212.71,112
2020-12-29T19:26:00.000Z,212.64,212.64,212.64,212.64,110
2020-12-29T19:21:00.000Z,212.68,212.68,212.68,212.68,135
2020-12-29T19:17:00.000Z,212.575,212.575,212.575,212.575,120
2020-12-29T19:15:00.000Z,212.71,212.71,212.71,212.71,130
2020-12-29T19:13:00.000Z,212.76,212.76,212.76,212.76,212
2020-12-29T19:08:00.000Z,212.92,212.92,212.92,212.92,200
2020-12-29T19:02:00.000Z,212.97,212.97,212.94,212.94,263
2020-12-29T19:01:00.000Z,212.98,212.98,212.98,212.98,137
2020-12-29T18:59:00.000Z,213.03,213.03,213.03,213.03,190
2020-12-29T18:57:00.000Z,213.15,213.15,213.15,213.15,332
2020-12-29T18:56:00.000Z,213.04,213.04,213.04,213.04,152
2020-12-29T18:53:00.000Z,212.96,212.96,212.96,212.96,120
2020-12-29T18:46:00.000Z,212.87,212.87,212.87,212.87,191
2020-12-29T18:43:00.000Z,212.82,212.82,212.82,212.82,215
2020-12-29T18:36:00.000Z,212.84,212.84,212.84,212.84,166
2020-12-29T18:34:00.000Z,212.86,212.86,212.86,212.86,222
2020-12-29T18:32:00.000Z,212.9,212.9,212.9,212.9,120
2020-12-29T18:23:00.000Z,212.73,212.73,212.73,212.73,216
2020-12-29T18:14:00.000Z,212.66,212.67,212.66,212.67,200
2020-12-29T18:12:00.000Z,212.72,212.72,212.72,212.72,130
2020-12-29T18:11:00.000Z,212.63,212.63,212.63,212.63,177
2020-12-29T18:07:00.000Z,212.745,212.77,212.745,212.77,338
2020-12-29T18:05:00.000Z,212.66,212.66,212.66,212.66,315
2020-12-29T18:02:00.000Z,212.73,212.73,212.73,212.73,120
2020-12-29T18:01:00.000Z,212.76,212.805,212.76,212.805,253
2020-12-29T18:00:00.000Z,212.77,212.77,212.77,212.77,488
2020-12-29T17:59:00.000Z,212.9,212.9,212.9,212.9,104
2020-12-29T17:57:00.000Z,212.67,212.67,212.67,212.67,160
2020-12-29T17:56:00.000Z,212.65,212.66,212.65,212.66,210
2020-12-29T17:55:00.000Z,212.68,212.68,212.68,212.68,172
2020-12-29T17:52:00.000Z,212.53,212.53,212.53,212.53,206
2020-12-29T17:51:00.000Z,212.59,212.59,212.59,212.59,111
2020-12-29T17:50:00.000Z,212.56,212.56,212.56,212.56,195
2020-12-29T17:49:00.000Z,212.53,212.53,212.53,212.53,142
2020-12-29T17:48:00.000Z,212.475,212.49,212.475,212.49,285
